id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
645479,Green Monster Ice Pops,109.29,14.96,9.37,1.72,5.88,3.61,92.11,0.0,0.08573519992680025,0.13688352090767683,24.33,0.8428035501875742,0.053801811693659066,-22.624,True,False,True,0.9455266937608084
637016,Caramel Peanut Fudge Cake,459.09,39.85,17.57,15.8,35.12,14.7,54.0,56.84,0.03827136291358993,0.08680215208346947,57.42,0.1176239952950402,0.07649916138447799,-21.912,False,True,False,0.9473269627007594
636676,Cacao chia pudding with avocado mousse,441.48,38.47,1.86,19.11,30.68,23.14,385.89,30.77,0.004213101386246263,0.08713871523058801,40.33,0.8740826311497689,0.06949352179034157,-79.42999999999999,False,False,False,0.8018945625770213
639177,Chocolate Pudding - Rave Diet,382.61,51.35,33.87,6.35,19.29,5.36,14.35,0.0,0.08852356185149368,0.13420976973942134,85.22,0.03750555395833877,0.05041687357884007,-19.204,False,True,False,0.9541740529948427
643450,Fresh Cherry Scones,335.6,53.72,11.96,9.12,9.82,5.55,332.42,1.0,0.03563766388557807,0.1600715137067938,65.68,0.9905244338498213,0.029261025029797376,-72.12200000000001,False,False,False,0.8203726038876419
658007,Raw Vegan Chocolate and Raspberry Cake,565.24,68.73,43.81,9.82,32.8,9.18,144.36,22.44,0.07750689972401104,0.12159436699455099,112.54,0.2553959380086335,0.05802844809284551,-51.120000000000005,False,False,False,0.8734754806809718
632639,Applesauce Carrot Cake Muffins,271.21,53.66,14.76,8.06,3.77,6.59,216.6,13.64,0.05442277202168062,0.1978540614284134,68.42,0.7986431178791343,0.013900667379521406,-48.660000000000004,False,False,True,0.879695511007207
665303,Wholemeal Cake,362.2,44.39,25.98,8.54,14.23,4.06,41.54,0.0,0.07172832689122033,0.1225565985643291,70.37,0.1146880176697957,0.03928768636112645,-20.733999999999998,False,True,False,0.950305497548038
715569,Strawberry Cheesecake Chocolate Crepes,618.39,55.54,14.57,16.47,37.95,4.16,331.57,219.71,0.023561183072171286,0.08981387150503728,70.11,0.5361826678956646,0.06136903895599865,-78.90000000000002,False,False,False,0.8032346504115353
642780,Fig and Walnut Pudding,540.96,61.81,46.71,7.47,34.57,12.29,300.83,0.0,0.08634649511978704,0.11425983436853002,108.52000000000001,0.5561039633244601,0.06390490979000295,-83.306,False,False,False,0.7920942221117824
635228,Blackberry Peach Pie,279.63,61.7,37.74,5.48,3.04,8.32,57.86,0.0,0.13496405965025213,0.22064871437256375,99.44,0.20691628223008976,0.01087150877945857,-25.612000000000002,False,True,True,0.9379716325352837
640625,Creamy Chocolate Pudding With Coconut Whipped Cream,843.61,37.78,20.88,25.5,68.6,7.51,82.06,0.44,0.024750773461670674,0.044783727077678075,58.66,0.09727243631535899,0.08131719633479925,-36.982,False,False,False,0.9092229557835382
633101,Autumn Pumpkin Cake,131.42,23.36,6.94,1.91,3.91,1.12,4.87,0.0,0.05280779181250952,0.17775072287323088,30.3,0.0370567645716025,0.02975194034393548,-4.308,True,True,True,0.9918381065475255
642471,Eton Mess Dessert,230.64,47.26,37.07,4.58,3.83,3.39,74.3,9.07,0.16072667360388485,0.20490808185917447,84.33,0.32214706902532086,0.01660596600763094,-29.776,False,True,True,0.9274430933977051
1096302,Coffee Chia Pudding,269.89,27.22,6.07,8.31,15.53,16.7,91.91,0.0,0.022490644336581572,0.10085590425729,33.29,0.3405461484308422,0.057541961539886624,-20.576000000000004,False,False,False,0.9507049954307798
1096301,Easy Strawberry Shortcake for One,141.3,28.74,16.22,2.33,2.68,2.96,106.49,2.88,0.11479122434536446,0.20339702760084924,44.959999999999994,0.7536447275300777,0.018966737438075018,-27.730000000000004,False,False,True,0.9326163381324519
1096280,Strawberry Lime Basil Sherbet,190.32,35.15,30.36,5.16,4.45,3.23,48.84,14.64,0.15952080706179067,0.18468894493484658,65.50999999999999,0.2566204287515763,0.02338167297183691,-22.156,False,True,True,0.9467100166033605
639580,Classic Carrot Cake With Cream Cheese Frosting,900.7,67.38,36.63,13.05,66.3,4.58,870.53,212.65,0.04066836904629732,0.074808482291551,104.00999999999999,0.9665038303541689,0.0736094148995226,-201.102,False,False,False,0.4942508512543835
1095878,Muesli Cookies,413.71,77.46,43.43,7.01,12.37,6.04,294.04,23.25,0.1049769161973363,0.18723260254767832,120.88999999999999,0.710739406830872,0.029900171617799908,-77.44600000000001,False,False,False,0.806911042319806
659867,Sholeh Zard: Saffron Infused Rice Pudding,528.22,46.67,21.15,14.25,34.85,8.52,47.24,12.54,0.04004013479232137,0.08835333762447464,67.82,0.08943243345575708,0.06597629775472341,-23.174,False,True,False,0.9441360365740485
641644,Dreamy Chai Rice Pudding,375.82,63.3,25.32,11.47,8.22,1.09,101.83,29.28,0.06737267840987707,0.16843169602469266,88.62,0.2709541801926454,0.021872172848704168,-31.919999999999998,False,False,False,0.9220220588369539
633492,Baked Caramel Custard,249.81,48.78,48.76,11.41,1.09,0.0,180.39,36.8,0.19518834314078698,0.19526840398703016,97.53999999999999,0.7221088026900444,0.004363316120251391,-55.8,False,False,True,0.8616422522554512
658004,"Raw Vegan Blueberry Chocolate Crust ""Cheesecake",557.4,66.29,47.04,8.88,35.76,7.27,13.36,0.0,0.08439181916038752,0.1189271618227485,113.33000000000001,0.02396842482956584,0.06415500538213133,-27.186,False,True,False,0.9339918245135381
655392,Pear and Apple Crumble,296.42,40.87,19.83,7.23,13.62,8.51,2.94,1.0,0.06689831995142027,0.13787868564874164,60.699999999999996,0.009918359085081978,0.04594831657782875,-9.541999999999998,False,True,False,0.9786041070647957
634794,Beetroot & Oats Halwa Pudding,550.78,68.38,46.49,10.59,29.02,9.24,158.75,32.66,0.08440756744979848,0.12415120374741276,114.87,0.2882276044881804,0.05268891390391808,-54.302,False,False,False,0.8654298967386627
652001,Mint Chocolate Chia Pudding,288.37,33.3,12.86,8.27,14.81,15.13,334.07,0.0,0.0445954849672296,0.11547664458854942,46.16,1.1584769566875888,0.051357630821514025,-71.894,False,False,False,0.8209490945032442
658803,Rosemary Rum Raisin Soda Bread with Pecans,173.48,28.95,2.42,4.85,3.61,2.66,295.09,3.1,0.01394973483975098,0.1668780262854508,31.369999999999997,1.7010029974636844,0.02080931519483514,-60.176,False,False,True,0.8505776779840669
631744,Flourless Lentil Chocolate Brownies,311.64,46.25,16.5,14.27,8.68,16.25,87.24,35.72,0.0529457065845206,0.1484084199717623,62.75,0.2799383904505198,0.027852650494159928,-22.534,False,False,False,0.9457542558459147
661883,Strawberry Shortcake Cobbler,357.59,64.1,19.62,11.27,7.11,6.01,150.14,18.01,0.05486730613272184,0.17925557202382617,83.72,0.4198663273581476,0.01988310635084874,-38.096000000000004,False,False,True,0.9064062428634463
650751,Mango Avocado Ice Cream,139.1,16.4,11.87,2.26,8.46,3.81,15.76,3.66,0.08533429187634795,0.11790079079798706,28.269999999999996,0.11329978432782171,0.06081955427749821,-8.83,True,True,False,0.9804043760047467
635541,Blueberry Streusel Cake With Lemon Icing,125.63,26.28,10.86,3.31,1.42,2.68,149.35,0.0,0.08644432062405476,0.20918570405158005,37.14,1.1888084056355965,0.011303032715115817,-33.962,False,False,True,0.9168589279726561
637171,Carrot Banana Bread,262.37,48.32,22.72,7.68,5.41,3.87,259.93,33.49,0.08659526622708388,0.18416739718717842,71.03999999999999,0.990700156267866,0.020619735488051225,-61.382000000000005,False,False,True,0.8475283460436444
664477,Vegan Pumpkin Bundt Cake,245.39,40.53,13.7,4.84,8.17,4.94,320.68,0.0,0.05582949590447858,0.16516565467215455,54.230000000000004,1.3068177187334449,0.03329394025836424,-70.26200000000001,False,False,False,0.8250755536465026
636971,Caramel Almond Mug Cake,513.89,65.4,49.49,16.19,24.03,10.78,654.82,163.68,0.09630465663858025,0.12726458969818444,114.89000000000001,1.274241569207418,0.04676097997625951,-153.41000000000003,False,False,False,0.614838528619753
655279,Peanut Butter Cookie Bars,846.28,79.52,45.37,16.99,55.65,7.82,639.54,135.9,0.053611097981755444,0.09396417261426478,124.88999999999999,0.7557073309070284,0.06575837784184903,-155.622,False,False,False,0.6092455582613658
663847,Tropical Carrot Cake,386.42,84.47,58.65,6.7,3.66,3.95,333.3,0.0,0.15177785828890844,0.21859634594482685,143.12,0.8625329951865846,0.009471559443093008,-90.062,False,False,True,0.7750118949231461
1697523,6 Mouthwatering Parfait You Need in Your Life Right Now,527.23,69.67,32.98,14.29,24.14,8.33,40.67,0.13,0.06255334484001289,0.13214346679817157,102.65,0.07713900954042828,0.04578646890351459,-24.488,False,True,False,0.9408136301314985
641445,Dessert That's No Problem: Baked Pears with Oatmeal Crumble,253.52,45.57,22.29,3.7,7.24,4.59,53.47,15.05,0.08792205743136636,0.17974913221836541,67.86,0.2109103818239192,0.028557904701798673,-20.14,False,True,False,0.9518074073097386
648632,Jules' Banana Bread,558.92,63.71,7.97,12.72,30.75,5.96,1289.99,81.84,0.014259643598368283,0.11398769054605311,71.68,2.3080047233951193,0.05501681814928792,-266.144,False,False,False,0.3297942608157699
649390,Lean Dessert Brownie,464.39,42.04,20.87,8.17,33.61,10.48,222.89,61.01,0.04494067486379983,0.0905273584702513,62.91,0.4799629621654213,0.07237451280173991,-57.55200000000001,False,False,False,0.8572123769987178
641435,Dessert Apple Rings With Cinnamon Cream Syrup,434.93,102.18,78.66,3.34,3.56,6.03,128.81,0.0,0.1808566895822316,0.23493435725289127,180.84,0.29616260087830226,0.008185225208654267,-56.732,False,False,True,0.8592857204407962
661833,Strawberry Mango Crumble,329.14,50.9,25.61,5.36,13.47,6.88,84.86,30.1,0.07780883514613843,0.15464543963055236,76.50999999999999,0.2578234186060643,0.04092483441696543,-28.534000000000002,False,False,False,0.9305834501721703
658668,Roasted Strawberry Pie Parfait,368.81,48.12,23.16,12.47,14.94,3.6,209.14,3.78,0.06279656191534937,0.13047368563759115,71.28,0.5670670534963802,0.040508662997207234,-53.36000000000001,False,False,False,0.8678117132294405
631745,Gluten Free Butternut Squash Pistachio Bars,220.91,14.33,5.94,8.58,15.57,3.64,25.39,62.0,0.026888778235480516,0.06486804581051107,20.27,0.11493368340047984,0.0704811914354262,-9.840000000000002,True,True,False,0.9778506237163331
655787,Persimmons Tofu Parfait,346.71,69.96,33.9,3.55,9.65,5.52,33.03,0.0,0.09777623950852297,0.2017824694990049,103.85999999999999,0.09526693778662283,0.027833059329122323,-20.992,False,True,False,0.9496531529040669
663348,The Ultimate Frozen Coconut ‘Ice Cream’ with Hard Shell Chocolate Sauce,511.94,34.4,19.35,5.31,42.81,5.96,37.99,0.15,0.03779739813259367,0.06719537445794428,53.75,0.0742079149900379,0.08362308082978474,-22.708000000000006,False,True,False,0.945314302481376
646461,Healthy Chocolate Fudge Bread,279.15,41.8,23.06,5.65,13.0,6.83,222.62,2.16,0.08260791689056063,0.14974028300197026,64.86,0.7974923876052302,0.04656994447429698,-54.982,False,False,False,0.863710538762305
634188,Banana Split Parfait,729.22,58.35,45.7,21.23,49.24,4.62,125.12,31.85,0.06266970187323441,0.08001700447053016,104.05000000000001,0.17158059296234332,0.0675242039439401,-52.228,False,False,False,0.8706739385665536
655308,Peanut Butter Filled Chocolate Cupcakes with Chocolate Ganache Frosting,662.15,53.2,28.87,17.37,45.44,7.52,373.27,66.07,0.04360039266027335,0.08034433285509326,82.07000000000001,0.5637242316695613,0.06862493392735784,-93.78599999999999,False,False,False,0.7655958815349755
664311,"Vanilla Cream Cakes, Easy and Fluffy Holiday Cakes",517.19,31.93,7.5,15.35,36.2,0.82,190.66,365.1,0.014501440476420656,0.06173746592161487,39.43,0.3686459521645816,0.06999361936619038,-48.208,False,False,False,0.8808383783679624
655525,Pecan Pumpkin Pie Dessert Pizza with Maple Whipped Cream,392.79,29.92,5.37,6.53,29.01,3.9,263.33,32.91,0.013671427480333002,0.07617301866137122,35.29,0.6704091244685455,0.07385625906973192,-59.836,False,False,False,0.8514373569722458
653500,"Oatmeal, Apricot, Walnut Soda Bread",357.15,55.74,13.37,10.47,11.26,4.44,741.46,36.66,0.0374352512949741,0.15606887862242758,69.11,2.0760464790704187,0.03152736945261095,-155.004,False,False,False,0.6108081512457617
638717,Chinese Steamed Flan,251.51,42.85,38.89,7.83,6.29,2.88,80.02,133.76,0.15462605860601966,0.17037095940519265,81.74000000000001,0.3181583237247028,0.025008945966363168,-32.242,False,False,True,0.9212078922657962
652952,Napoleon - A Creamy Puff Pastry Cake,550.86,62.57,28.05,13.05,27.85,1.19,217.36,136.95,0.05092037904367716,0.11358602911810624,90.62,0.3945830156482591,0.05055731038739426,-60.02400000000001,False,False,False,0.8509620050611351
636392,Buckwheat Crepes,374.36,54.68,13.23,13.18,13.98,6.29,369.25,163.68,0.03534031413612566,0.14606261352708622,67.91,0.9863500373971578,0.03734373330484026,-80.68000000000002,False,False,False,0.7987339780616578
637832,Chia Seed Pudding,143.1,19.12,7.71,3.7,6.28,9.16,178.74,0.0,0.05387840670859539,0.13361285814116003,26.830000000000002,1.249056603773585,0.04388539482879106,-38.25600000000001,True,False,True,0.9060016880454798
661011,SPICY AND SAVORY PUMPKIN PIE,258.85,20.71,6.41,7.37,17.05,2.28,223.48,1.25,0.02476337647286073,0.08000772648251883,27.12,0.8633571566544329,0.06586826347305388,-50.214,True,False,False,0.8757662723377072
665470,Healthy Chocolate Mousse,406.56,18.79,10.31,6.78,38.69,4.71,28.1,164.43,0.025359110586383314,0.04621704053522235,29.1,0.06911648957103503,0.09516430539157811,-16.54,True,True,False,0.9609098907139852
649749,Lemon Pudding,503.55,49.19,30.51,10.37,30.76,2.15,178.13,53.07,0.06058981233243968,0.09768642637275345,79.7,0.35374838645616125,0.061086287359745806,-53.552,False,False,False,0.8673262474478808
641537,Dirt Dessert,494.23,69.58,49.44,5.04,23.19,1.44,367.95,40.41,0.10003439694069562,0.14078465491775083,119.02,0.7444914311150679,0.04692147380774134,-97.71600000000001,False,False,False,0.7556590038186729
646426,Vegan Peanut Butter Ice Cream,437.51,47.44,26.31,7.33,26.9,4.98,101.92,0.3,0.06013576832529542,0.10843180727297662,73.75,0.23295467532170694,0.061484308930081596,-35.291999999999994,False,False,False,0.9134960660483095
644639,Ginger Snap Pumpkin Icebox Cake,701.9,68.94,31.21,7.08,45.56,2.31,381.67,121.41,0.04446502350762217,0.09821911953269696,100.15,0.5437669183644395,0.06490953127226101,-97.468,False,False,False,0.7562860637865211
647693,Ice Cream Biscuits,444.6,33.15,21.02,7.18,34.43,6.08,7.28,50.52,0.047278452541610436,0.07456140350877193,54.17,0.016374269005847954,0.07744039586144849,-15.533999999999999,False,True,False,0.9634535291319497
647895,Individual Tiramisu Parfaits,569.47,50.85,14.95,10.84,36.01,3.74,113.99,182.9,0.026252480376490417,0.08929355365515304,65.8,0.2001685778004109,0.06323423534163344,-35.232000000000006,False,False,False,0.9136477741050469
640767,Crepes Suzette,618.91,54.81,18.38,11.49,39.95,1.39,176.97,236.1,0.029697371184824933,0.0885589180979464,73.19,0.28593818164191886,0.0645489651160912,-50.458000000000006,False,False,False,0.8751493262403083
657295,Pumpkin Dessert With Butterscotch-Rum Sauce,190.55,34.04,30.99,1.12,6.03,0.4,125.7,17.39,0.1626344791393335,0.1786407766990291,65.03,0.65966937811598,0.03164523747048019,-38.662000000000006,False,False,True,0.9049751301948897
655340,Peanut Butter Swirl Banana Bread,227.4,39.66,21.09,7.02,5.62,3.47,536.0,0.63,0.09274406332453826,0.17440633245382584,60.75,2.357080035180299,0.024714160070360598,-116.066,False,False,True,0.7092616231331381
649348,Layered Dessert,146.67,34.04,15.27,1.21,0.81,0.86,193.84,0.11,0.10411127019840459,0.23208563441739963,49.31,1.3216063271289291,0.005522601759050932,-44.86600000000001,False,False,True,0.889288517128238
632168,Almond Pistachio Cookied With Saffron Icing,124.94,14.21,6.61,2.4,7.09,1.51,25.16,0.35,0.05290539458940292,0.11373459260445014,20.82,0.20137666079718267,0.05674723867456379,-8.792000000000002,True,True,True,0.9805004577740138
653185,No-Bake Chocolate Peanut Butter Pie,623.11,53.68,44.84,14.31,41.75,3.34,363.49,6.22,0.07196161191442924,0.08614851310362535,98.52000000000001,0.5833480444865272,0.06700261591051339,-98.316,False,False,False,0.7541419232512985
631892,A Classic Strawberry Shortcake,514.24,71.62,44.75,6.56,23.63,3.0,189.29,61.72,0.08702162414436838,0.13927349097697575,116.37,0.36809660858743,0.045951306782825135,-59.88399999999999,False,False,False,0.8513159905268559
650772,Mango Cranberry Sherbet,271.2,50.64,45.59,6.24,6.77,2.26,53.29,111.84,0.1681047197640118,0.18672566371681418,96.23,0.19649705014749264,0.024963126843657816,-29.796,False,True,True,0.9273925240454594
658276,Rice Pudding,404.47,66.28,36.86,11.85,10.23,1.13,266.87,72.89,0.09113160432170495,0.16386876653398275,103.14,0.6598017158256484,0.02529235790046233,-69.938,False,False,False,0.8258947771528848
665484,Xocai Oatmeal Dark Chocolate No-Bake Cookies,265.4,27.8,16.49,6.41,15.95,2.14,140.1,0.0,0.0621326299924642,0.10474755086661644,44.29,0.5278824415975886,0.06009796533534288,-37.378,False,False,False,0.908221682609071
631879,5 Minute Xocai Chocolate Mug Cake,362.09,49.13,32.58,9.68,14.64,2.92,77.11,167.05,0.08997762987102655,0.1356844983291447,81.71000000000001,0.21295810433870033,0.040431936811290016,-30.798000000000002,False,True,False,0.924858999497944
1096002,Vegan Chocolate Covered Cookie Dough Dessert,144.6,13.36,4.64,2.48,11.26,2.55,6.73,0.0,0.03208852005532503,0.09239280774550485,18.0,0.046542185338865845,0.07786998616874136,-4.944000000000001,True,True,False,0.9902300011461085
642648,Favorite Moist Chocolate Cake,402.73,41.14,18.55,7.31,24.63,4.37,468.93,62.95,0.04606063615822015,0.10215280709159982,59.69,1.164378119335535,0.06115759938420281,-105.25800000000001,False,False,False,0.7365893010867762
1095958,Apple Rose Puff Dessert,309.03,40.18,19.47,3.12,15.68,1.76,103.93,0.0,0.06300359188428307,0.130019739183898,59.65,0.3363103905769667,0.05073941041322849,-31.358,False,False,False,0.9234430576350612
648006,Irish Soda Bread By Mommie Cooks,380.88,65.49,8.89,9.94,8.45,2.11,384.05,40.46,0.02334068473009872,0.17194391934467548,74.38,1.0083228313379542,0.022185465238395295,-81.634,False,False,False,0.7963218199595324
1095712,No-Bake Cookies with Coconut Oil,179.07,15.73,6.05,3.35,12.53,2.81,26.56,0.0,0.033785670408220246,0.08784274306137266,21.78,0.14832188529625287,0.0699726363991735,-9.676,True,True,False,0.9782652924047488
664994,Water Chestnut Dessert,315.13,67.02,46.69,2.38,5.57,3.59,342.26,0.86,0.148161076381176,0.21267413448418113,113.71,1.0860914543204392,0.017675245136927618,-87.52399999999999,False,False,True,0.7814291457231402
637624,Cheesecake Ice-Cream With Mango Syrup,304.33,44.62,42.64,7.91,11.35,0.88,222.04,40.69,0.14011106364801368,0.14661715900502745,87.25999999999999,0.7296027338744127,0.03729504156672034,-63.558,False,False,False,0.8420264005192997
658259,Rice Krispie Treats with Maple Syrup and Brown Sugar,247.32,43.13,24.47,1.83,8.37,0.7,289.47,15.25,0.09894064370046902,0.17438945495714056,67.6,1.1704269771955362,0.03384279475982532,-69.21600000000001,False,False,False,0.8277203307689587
634854,Berry Fruit Crumble,158.96,20.66,13.58,2.15,8.64,3.85,57.64,0.0,0.0854302969300453,0.12996980372420736,34.24,0.3626069451434323,0.054353296426774035,-17.918000000000003,False,True,False,0.9574256623442486
665310,Whoopie Pies (Pumpkin),294.23,59.83,33.83,4.66,4.72,3.11,315.11,28.62,0.1149780783740611,0.2033443224688169,93.66,1.0709648914114809,0.01604187200489413,-76.876,False,False,True,0.8083522688588117
1096195,Peanut Butter Brownie Cheesecake,594.96,29.93,6.78,15.33,55.57,3.71,485.37,162.58,0.011395724082291246,0.05030590291784321,36.71,0.815802743041549,0.09340123705795347,-110.158,False,False,False,0.7241998097865516
662871,Tapioca Pudding with Pineapple and Coconut,281.32,35.22,16.0,5.01,14.94,1.5,46.01,104.93,0.05687473339968719,0.12519550689606143,51.22,0.16355040523247547,0.05310678231195791,-18.29,False,True,False,0.9564850723924765
634047,Banana Chocolate Pudding Cake,353.8,67.26,50.91,14.14,3.78,1.44,235.7,114.73,0.14389485585076314,0.19010740531373657,118.17,0.6661955907292255,0.0106840022611645,-67.97200000000001,False,False,True,0.8308657444786484
663176,Thai-Style Sticky Rice & Mango Dessert Shots,194.52,26.06,9.39,2.55,9.72,2.13,124.27,0.0,0.048272671190623076,0.13397079991774624,35.45,0.6388546164918774,0.0499691548426897,-30.128,False,False,False,0.9265530727981788
635195,Blackberry Clafoutis,459.14,70.17,58.64,14.05,15.2,5.5,397.92,196.98,0.1277170361981095,0.15282920242191925,128.81,0.8666637626867623,0.0331053709108333,-104.98000000000002,False,False,False,0.737292215082993
661721,Strawberries and Cream Cake,312.0,41.55,14.1,6.22,13.97,3.21,402.56,84.32,0.04519230769230769,0.13317307692307692,55.65,1.2902564102564102,0.04477564102564103,-88.304,False,False,False,0.7794569409855533
648640,Julia Child's Plum Clafouti,294.78,33.55,24.78,12.39,10.25,1.34,323.89,111.12,0.08406269082027276,0.11381369156659203,58.33,1.0987516113711921,0.034771694144785946,-76.47200000000001,False,False,False,0.8093737697741772
635039,Bittersweet Chocolate Gelato,526.57,48.58,38.95,11.49,33.18,5.08,265.61,278.61,0.0739692728412177,0.09225743965664583,87.53,0.5044153673775567,0.06301156541390508,-74.322,False,False,False,0.8148099751406023
633039,Aunt Ivy’s Raw Macadamia and Goji Berry Cookies,385.24,22.73,16.3,3.68,33.57,3.96,92.89,0.0,0.04231128647077147,0.05900218045893469,39.03,0.24112241719447616,0.08714048385422074,-31.02,False,False,False,0.9242976796880155
639203,Chocolate Soup,843.18,44.54,35.12,8.82,73.45,4.85,50.77,158.37,0.04165184183685571,0.05282383358239048,79.66,0.06021252876016984,0.08711069996916436,-37.922000000000004,False,True,False,0.9068461962279848
644504,German White Chocolate Cake,583.47,33.29,27.73,13.8,45.89,4.34,421.26,253.88,0.04752600819236636,0.057055204209299534,61.019999999999996,0.7219908478585016,0.07865014482321285,-103.65400000000002,False,False,False,0.7406449631368905
655300,Peanut Butter Cup Trifle,808.68,79.52,68.72,15.96,51.42,4.13,460.98,38.24,0.08497798882128901,0.0983330860167186,148.24,0.5700400652915864,0.06358510164712866,-129.14200000000002,False,False,False,0.6761993806348244
1095688,Indian Sweet Jackfruit Dessert,103.93,11.44,8.55,0.95,6.84,1.65,47.03,0.0,0.08226691042047532,0.11007408832868276,19.990000000000002,0.4525161166169537,0.06581352833638025,-13.864,True,True,True,0.9676760700444752
639294,Chocolate-Walnut Bread Pudding,635.55,58.98,36.67,12.4,38.81,5.08,253.19,146.95,0.05769805680119582,0.09280151050271418,95.65,0.3983793564629062,0.06106521910156558,-72.052,False,False,False,0.8205495966205022
637463,Charlotte Tiramisu Cake With A Hint Of Baileys - Heaven In Mouth,587.44,62.65,25.49,11.8,31.01,4.27,122.41,194.6,0.04339166553179898,0.10664918970448045,88.14,0.20837872804031046,0.052788369876072445,-40.025999999999996,False,False,False,0.9015263003717252
631965,Acorn Squash Biscuits with Sage & Gruyere,285.03,30.19,3.95,7.26,15.14,1.12,489.91,33.0,0.013858190365926396,0.10591867522716908,34.14,1.7188015296635444,0.053117215731677374,-102.36600000000001,False,False,False,0.743901629421521
1697539,Peach Mango Turnovers,468.11,58.45,28.36,6.07,24.32,2.54,168.87,23.25,0.06058405075730063,0.12486381406079768,86.81,0.3607485420093568,0.051953600649420006,-49.474,False,False,False,0.8776373383708024
633975,Banana Almond Cake,234.82,39.42,17.62,6.06,6.94,3.17,597.1,47.97,0.07503619793884678,0.16787326462822588,57.040000000000006,2.5427987394600122,0.029554552423132614,-127.22200000000002,False,False,True,0.6810540384504227
636766,"Cake with lemon, rosewater and pistachios",324.57,36.76,20.1,5.84,18.16,1.67,220.44,30.08,0.06192808947222479,0.11325754074621806,56.86,0.6791755245401608,0.05595095048833842,-55.426,False,False,False,0.8625878991424479
639726,Coconut Banana Nut Bread,289.17,36.36,13.5,5.19,14.93,2.77,185.03,1.83,0.04668534080298786,0.12573918456271396,49.86,0.6398658228723588,0.05163052875471176,-44.838,False,False,False,0.8893593142213821
